Protein	Protein.Ids	Protein.Names	Genes	First.Protein.Description	D:\Data\2023_May_Cornell_YU\Data_Cornell_HT\500_ng\20230509_SampleA_500ng_dia-PASEF_30min_Slot1-2_1_2524.d	D:\Data\2023_May_Cornell_YU\Data_Cornell_HT\500_ng\20230509_SampleA_500ng_dia-PASEF_30min_Slot1-2_1_2525.d	D:\Data\2023_May_Cornell_YU\Data_Cornell_HT\500_ng\20230509_SampleA_500ng_dia-PASEF_30min_Slot1-2_1_2526.d	D:\Data\2023_May_Cornell_YU\Data_Cornell_HT\500_ng\20230509_SampleB_500ng_dia-PASEF_30min_Slot1-3_1_2531.d	D:\Data\2023_May_Cornell_YU\Data_Cornell_HT\500_ng\20230509_SampleB_500ng_dia-PASEF_30min_Slot1-3_1_2532.d	D:\Data\2023_May_Cornell_YU\Data_Cornell_HT\500_ng\20230509_SampleB_500ng_dia-PASEF_30min_Slot1-3_1_2533.d	D:\Data\2023_May_Cornell_YU\Data_Cornell_HT\500_ng\20230509_SampleC_500ng_dia-PASEF_30min_Slot1-4_1_2535.d	D:\Data\2023_May_Cornell_YU\Data_Cornell_HT\500_ng\20230509_SampleC_500ng_dia-PASEF_30min_Slot1-4_1_2536.d	D:\Data\2023_May_Cornell_YU\Data_Cornell_HT\500_ng\20230509_SampleC_500ng_dia-PASEF_30min_Slot1-4_1_2537.d
Q9HCG8	Q9HCG8	CWC22_HUMAN	CWC22	Pre-mRNA-splicing factor CWC22 homolog	14613.8	13493.0	19233.8	13867.4	16200.1	15461.8	17012.2	16564.1	16785.8
Q9NP81	Q9NP81	SYSM_HUMAN	SARS2	Serine--tRNA ligase, mitochondrial	145019.0	152062.0	148643.0	159461.0	150492.0	158951.0	154035.0	160144.0	164389.0
Q9NP90	Q9NP90	RAB9B_HUMAN	RAB9B	Ras-related protein Rab-9B	23290.1	23561.1	25330.5	25949.5	30918.3	31684.3	25022.5	15570.0	20642.2
Q9NQ29	Q9NQ29	LUC7L_HUMAN	LUC7L	Putative RNA-binding protein Luc7-like 1	377388.0	332711.0	343995.0	501369.0	528224.0	479784.0	473391.0	457149.0	465204.0
Q9NQL2	Q9NQL2	RRAGD_HUMAN	RRAGD	Ras-related GTP-binding protein D	4708.27	6136.3	11827.1	12688.3	9447.78	10424.5	9642.18	8662.1	7818.67
Q9NRC6	Q9NRC6	SPTN5_HUMAN	SPTBN5	Spectrin beta chain, non-erythrocytic 5	9843.68	8385.41	11324.6	8949.08	16173.9	12848.8	11062.1	12174.4	10040.4
Q9NRP0	Q9NRP0	OSTC_HUMAN	OSTC	Oligosaccharyltransferase complex subunit OSTC	57633.6	75905.8	59289.6	64610.9	51619.1	62887.7	56759.1	69902.9	62951.3
Q9NRV9	Q9NRV9	HEBP1_HUMAN	HEBP1	Heme-binding protein 1	100536.0	113424.0	111663.0	126586.0	141375.0	128000.0	112325.0	117247.0	118287.0
Q9NRW3	Q9NRW3	ABC3C_HUMAN	APOBEC3C	DNA dC->dU-editing enzyme APOBEC-3C	9288.82	12189.3	11145.4	12732.6	13189.0	13103.4	12441.6	10533.5	10650.1
Q9NS86	Q9NS86	LANC2_HUMAN	LANCL2	LanC-like protein 2	17643.2	20759.9	19929.3	16986.5	21428.7	17621.7	20169.0	19838.8	18399.2
Q9NUU7	Q9NUU7	DD19A_HUMAN	DDX19A	ATP-dependent RNA helicase DDX19A	298648.0	287978.0	307045.0	356043.0	346806.0	356017.0	383010.0	380955.0	363050.0
Q9NV70	Q9NV70	EXOC1_HUMAN	EXOC1	Exocyst complex component 1	40201.0	43585.8	38354.8	42112.0	42980.8	39417.5	40676.0	41766.2	39362.2
Q9NWY4	Q9NWY4	HPF1_HUMAN	HPF1	Histone PARylation factor 1	69965.7	79501.8	77066.2	110089.0	106522.0	99391.1	92294.1	84411.0	88930.2
Q9NXG2	Q9NXG2	THUM1_HUMAN	THUMPD1	THUMP domain-containing protein 1	67262.6	75193.9	70532.8	80126.6	82733.2	78619.4	87418.0	85064.7	85263.1
Q9NYL9	Q9NYL9	TMOD3_HUMAN	TMOD3	Tropomodulin-3	40579.8	40435.0	43797.0	43111.9	36683.0	41591.8	43482.3	42080.6	40449.2
Q9NZM4	Q9NZM4	BICRA_HUMAN	BICRA	BRD4-interacting chromatin-remodeling complex-associated protein	9227.67	8428.12	5327.23	9043.3	9963.7	7172.57	8313.81	10157.9	11420.2
Q9P0I2	Q9P0I2	EMC3_HUMAN	EMC3	ER membrane protein complex subunit 3	31474.0	35766.3	36490.3	37872.2	37437.8	41318.6	34891.3	41097.4	36802.8
Q9P2I0	Q9P2I0	CPSF2_HUMAN	CPSF2	Cleavage and polyadenylation specificity factor subunit 2	58886.7	71903.0	78358.3	89453.7	83692.0	80750.4	88062.7	87226.4	82883.7
Q9P2J3	Q9P2J3	KLHL9_HUMAN	KLHL9	Kelch-like protein 9		7381.88	9902.15	10303.4	6172.11	9798.43	8134.46	10221.7	12875.7
Q9UBD5	Q9UBD5	ORC3_HUMAN	ORC3	Origin recognition complex subunit 3	44094.1	51514.2	46832.7	54779.4	56994.3	60063.3	53073.3	55498.8	55992.8
Q9UEE5	Q9UEE5	ST17A_HUMAN	STK17A	Serine/threonine-protein kinase 17A				3028.96	5473.5	5293.28		4379.94	5010.95
Q9UER7	Q9UER7	DAXX_HUMAN	DAXX	Death domain-associated protein 6	332486.0	297383.0	375800.0	361980.0	374367.0	341776.0	334036.0	378362.0	348822.0
Q9UHC7	Q9UHC7	MKRN1_HUMAN	MKRN1	E3 ubiquitin-protein ligase makorin-1	3139.92		9795.5	8845.33	8633.34	6396.19	8840.7	4693.04	8644.74
Q9UHD9	Q9UHD9	UBQL2_HUMAN	UBQLN2	Ubiquilin-2	233003.0	207663.0	208194.0	216043.0	244189.0	237726.0	207318.0	214356.0	203730.0
Q9UHP3	Q9UHP3	UBP25_HUMAN	USP25	Ubiquitin carboxyl-terminal hydrolase 25	15010.4	10527.5	14514.4	13568.6	11148.7	12737.1	10741.6	11591.2	10961.6
Q9UIF7	Q9UIF7	MUTYH_HUMAN	MUTYH	Adenine DNA glycosylase	2298.36	4379.11	7436.29	4456.27	4272.82	5590.91	3379.19	4664.21	5513.08
Q9UJX4	Q9UJX4	APC5_HUMAN	ANAPC5	Anaphase-promoting complex subunit 5	21213.9	18765.1	20979.1	23750.0	27191.4	26494.6	23437.5	22843.7	21494.7
Q9UKL6	Q9UKL6	PPCT_HUMAN	PCTP	Phosphatidylcholine transfer protein	36013.1	29012.1	23938.9	29431.4	37719.2	35005.1	39706.8	34180.8	40543.9
Q9UKU7	Q9UKU7	ACAD8_HUMAN	ACAD8	Isobutyryl-CoA dehydrogenase, mitochondrial	41363.8	45601.9	50546.1	54158.4	55776.8	55822.2	48757.5	51965.6	54493.1
Q9UL54	Q9UL54	TAOK2_HUMAN	TAOK2	Serine/threonine-protein kinase TAO2	24206.3	14669.2	18109.9	18486.9	21109.1	30277.8	17041.7	19797.9	18622.1
Q9ULR3	Q9ULR3	PPM1H_HUMAN	PPM1H	Protein phosphatase 1H	6787.35	6792.33	7112.82	8750.92	7829.43	7779.12	8991.31	7893.39	6177.15
Q9UMS0	Q9UMS0	NFU1_HUMAN	NFU1	NFU1 iron-sulfur cluster scaffold homolog, mitochondrial	223724.0	223459.0	228012.0	228510.0	220675.0	223108.0	232210.0	234905.0	239708.0
Q9UPT6	Q9UPT6	JIP3_HUMAN	MAPK8IP3	C-Jun-amino-terminal kinase-interacting protein 3	158734.0	171408.0	170016.0	185650.0	173792.0	162875.0	172798.0	179305.0	173683.0
Q9UPU7	Q9UPU7	TBD2B_HUMAN	TBC1D2B	TBC1 domain family member 2B	7351.11	5450.69	5675.36	6014.72	7177.8	5646.83	6185.53	5003.28	5242.83
Q9UPW6	Q9UPW6	SATB2_HUMAN	SATB2	DNA-binding protein SATB2	3748.67	5636.89	9250.13	5963.02	6013.6	7089.71	5538.24	5841.23	4769.09
Q9UPZ3	Q9UPZ3	HPS5_HUMAN	HPS5	Hermansky-Pudlak syndrome 5 protein	6590.37	6706.43	8121.23	5530.44	6739.46	6424.57	4405.01	5241.33	5168.77
Q9Y2L5	Q9Y2L5	TPPC8_HUMAN	TRAPPC8	Trafficking protein particle complex subunit 8	27191.4	32006.2	30545.2	33635.4	37034.8	34083.1	31819.6	31335.1	34837.3
Q9Y2P8	Q9Y2P8	RCL1_HUMAN	RCL1	RNA 3'-terminal phosphate cyclase-like protein	17951.3	16171.3	19782.3	18414.5	17788.6	14828.6	14319.9	16405.0	13544.4
Q9Y2R9	Q9Y2R9	RT07_HUMAN	MRPS7	28S ribosomal protein S7, mitochondrial	61075.6	62466.6	61438.8	80362.8	80673.9	79974.6	74824.8	78179.2	71909.9
Q9Y2W1	Q9Y2W1	TR150_HUMAN	THRAP3	Thyroid hormone receptor-associated protein 3	97364.5	100665.0	104965.0	122396.0	120114.0	112703.0	128492.0	128508.0	126122.0
Q9Y2Y0	Q9Y2Y0	AR2BP_HUMAN	ARL2BP	ADP-ribosylation factor-like protein 2-binding protein	31817.9	28790.8	37243.0	36997.0	36106.6	41958.3	33621.4	35343.9	36771.4
Q9Y2Z4	Q9Y2Z4	SYYM_HUMAN	YARS2	Tyrosine--tRNA ligase, mitochondrial	145031.0	145250.0	145803.0	171547.0	165735.0	178229.0	166874.0	152893.0	162645.0
Q9Y3U8	Q9Y3U8	RL36_HUMAN	RPL36	60S ribosomal protein L36	732725.0	838308.0	924224.0	983611.0	914411.0	943769.0	1010000.0	987485.0	1010000.0
Q9Y4C2	Q9Y4C2	TCAF1_HUMAN	TCAF1	TRPM8 channel-associated factor 1	45217.9	47837.5	49607.1	43081.2	45430.6	45720.3	46071.3	47018.2	46396.5
Q9Y4D8	Q9Y4D8	HECD4_HUMAN	HECTD4	Probable E3 ubiquitin-protein ligase HECTD4	43791.4	45525.3	45485.2	49761.0	49340.6	46670.4	45331.0	43152.0	47494.5
Q9Y4W6	Q9Y4W6	AFG32_HUMAN	AFG3L2	AFG3-like protein 2	28717.9	29099.2	25099.5	33431.4	29536.4	28148.3	29609.0	30489.4	30863.2
Q9Y508	Q9Y508	RN114_HUMAN	RNF114	E3 ubiquitin-protein ligase RNF114	27422.9	31105.6	31304.3	22954.3	30551.7	32652.1	36518.2	33029.9	35288.3
Q9Y597	Q9Y597	KCTD3_HUMAN	KCTD3	BTB/POZ domain-containing protein KCTD3	15644.1	12612.0	15441.8	18215.5	13783.4	20243.6	13752.4	15638.2	14967.9
Q9Y5X4	Q9Y5X4	NR2E3_HUMAN	NR2E3	Photoreceptor-specific nuclear receptor	13460.0	12098.0	10628.5	27360.6	30458.0	32020.6	22728.7	24430.3	26597.5
Q9Y605	Q9Y605	MOFA1_HUMAN	MRFAP1	MORF4 family-associated protein 1	15661.4	15098.3	17754.2	15719.9	17594.6	17740.4	18083.5	21027.3	18425.2
